CustomerID,LastName,FirstName,RentalMonth,RentalCount,TotalAmount
148,HUNT,ELEANOR,7,22,101
102,FORD,CRYSTAL,7,21,85
236,DEAN,MARCIA,7,20,74
75,SANDERS,TAMMY,7,20,71
595,GUNDERSON,TERRENCE,7,19,87
354,NGO,JUSTIN,7,19,68
91,BUTLER,LOIS,7,19,60
137,KENNEDY,RHONDA,7,19,97
526,SEAL,KARL,7,19,87
64,COX,JUDITH,7,19,60
366,HUEY,BRANDON,7,19,83
30,KING,MELISSA,7,19,74
144,SHAW,CLARA,7,18,94
257,DOUGLAS,MARSHA,7,18,89
459,COLLAZO,TOMMY,7,18,90
210,OLIVER,ELLA,7,18,74
295,BATES,DAISY,7,18,88
314,LINTON,GEORGE,7,18,68
38,GONZALEZ,MARTHA,7,18,66
148,HUNT,ELEANOR,8,18,88
494,CHOATE,RAMON,7,18,81
15,HARRIS,HELEN,8,18,80
485,TOBIAS,CLYDE,7,18,64
566,MENA,CASEY,7,18,72
569,GARDINER,DAVE,8,18,76
71,JAMES,KATHY,7,18,71
406,RUNYON,NATHAN,7,18,69
119,MARSHALL,SHERRY,8,18,78
178,SNYDER,MARION,7,18,86
469,BULL,WESLEY,7,18,81
522,HAVENS,ARNOLD,7,18,97
418,EAST,JEFF,8,17,53
141,REYES,DEBBIE,8,17,65
157,ROSE,DARLENE,7,17,53
332,QUALLS,STEPHEN,7,17,79
446,CULP,THEODORE,7,17,72
347,SALISBURY,RYAN,7,17,66
286,LUCAS,VELMA,7,17,77
168,BERRY,REGINA,7,17,71
266,HERRERA,NORA,8,17,72
410,IRBY,CURTIS,8,17,87
441,CHEATHAM,MARIO,7,17,67
21,CLARK,MICHELLE,8,17,80
425,SIKES,FRANCIS,7,17,68
209,CHAPMAN,TONYA,7,17,83
342,MARTINO,HAROLD,8,17,70
225,HARVEY,ARLENE,7,17,81
50,COLLINS,DIANE,7,17,81
360,MADRIGAL,RALPH,7,17,70
89,FLORES,JULIA,7,17,69
283,SUTTON,FELICIA,7,17,51
470,ALLARD,GORDON,7,17,97
598,DELVALLE,WADE,7,16,65
292,LAMBERT,MISTY,7,16,75
245,DAY,COURTNEY,7,16,73
46,CAMPBELL,CATHERINE,8,16,66
197,PETERS,SUE,8,16,66
451,REA,JIM,8,16,61
211,MONTGOMERY,STACEY,7,16,63
563,PREWITT,KEN,7,16,61
372,MACKENZIE,STEVE,7,16,78
150,DANIELS,DANIELLE,8,16,69
72,WATSON,THERESA,8,16,47
29,HERNANDEZ,ANGELA,8,16,69
125,WEBB,ETHEL,7,16,66
198,KELLEY,ELSIE,8,16,71
274,JENNINGS,NAOMI,8,16,70
144,SHAW,CLARA,8,16,73
275,BARNETT,CAROLE,8,16,60
373,LEONE,LOUIS,7,16,69
309,GRECO,CHRISTOPHER,7,16,77
348,QUINTANILLA,ROGER,7,16,71
265,TERRY,JENNIE,7,16,71
35,GREEN,VIRGINIA,7,16,69
424,SPURLOCK,KYLE,7,16,59
181,BRADLEY,ANA,8,16,72
553,PITT,MAX,7,16,69
42,PEREZ,CAROLYN,7,16,62
442,BUSTAMANTE,LEROY,7,16,61
128,TUCKER,MARJORIE,7,16,66
462,SHERROD,WARREN,7,16,75
5,BROWN,ELIZABETH,7,16,60
51,STEWART,ALICE,8,16,62
363,WHITING,ROY,7,15,70
32,LOPEZ,AMY,7,15,59
479,HITE,ZACHARY,7,15,80
323,MAHAN,MATTHEW,7,15,59
558,EGGLESTON,JIMMIE,7,15,71
235,LYNCH,JACKIE,7,15,63
507,RHOADS,EDGAR,7,15,50
114,ELLIS,GRACE,7,15,62
580,GREY,ROSS,7,15,50
230,GEORGE,JOY,7,15,59
129,PORTER,CARRIE,7,15,56
167,PIERCE,SALLY,7,15,49
160,DUNN,ERIN,8,15,67
373,LEONE,LOUIS,8,15,77
259,JENSEN,LENA,8,15,74
219,HOWELL,WILLIE,7,15,65
147,ROBERTSON,JOANNE,8,15,77
207,CASTILLO,GERTRUDE,7,15,59
502,CORNWELL,BRETT,7,15,74
362,BARFIELD,NICHOLAS,7,15,62
574,VEST,JULIAN,7,15,65
103,HAMILTON,GLADYS,7,15,69
498,SANBORN,GENE,7,15,52
228,STANLEY,ALLISON,7,15,55
